xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
BR4ted,₿🧞‍♂️,0x73da1af06106a7f3ac717ef0fd637177175d98b7,52404.0,2076.0,82,75,0.9146,71,11,0,6233.59416,6233.59416,6233.59416,0.0,7,0,0.9477750033960435,0.9613333333333334,0.8544005829747962,110.0,4241.449911,0,3,14.0,142.14285714285714,0.03,,0.029,0.045,0,1,0.3,,0.06,0.045,0,1,,,,0.045,0,0,10.0,45,0.4978999999999999,36,6.0,0.029,0.064,,0.03420869523748317,15,0.8,1,39,80.3,295.0,1242
R2D2zen,R2D2,0x02960ca70f5b81c94248e9967a80cbe84574953e,14063.0,1625.0,93,83,0.8925,83,9,1,4658.106921,4658.106921,4288.385652,155.607237,4,7,0.9970365742610928,0.9975134115483324,0.7690086077639873,529.0,1999.468014,1,4,7.0,156.5,0.006,650.0,0.0041,0.045,2,7,0.1,,0.027,0.045,0,1,,,0.1,0.045,0,0,16.666666666666668,36,0.24177,27,12.0,0.007,0.027,0.1,0.0024119737046316,12,0.75,2,88,98.2,52.0,258
vikktorrrre,Veee,0xa03354e97b58b218f73b03db8983c5492e17bf2b,4689.0,1468.0,90,86,0.9556,75,15,0,3027.5311789999996,3027.5311789999996,2998.3652650000004,0.0,5,6,0.9615939724710483,0.9791621445626221,0.8648700905479249,2248.0,1215.346159,0,4,96.0,588.4,0.00399,100.0,0.0006,0.045,3,10,0.033,399.0,300.0,0.045,2,2,,,,0.045,0,0,8.270676691729324,44,0.050749,30,8.0,0.002,0.0032,,-0.0009430560089617757,12,0.6818181818181818,1,14,73.7,374.0,68
lechriss17,lechris,0x8ed9ce5e1e8669d64f963580ea65b606c012465a,7425.0,1524.0,87,83,0.954,75,12,0,1789.3763599999997,1789.3763599999997,1487.517286,217.127615,4,0,0.9480790745560754,0.9668901713699877,0.7416762667879937,3567.0,999.443316,1,2,61.0,1169.0,0.002,124.0,0.0006,0.045,4,6,,600.0,0.0031,0.045,1,0,,,,0.045,0,0,,34,0.04092899999999999,29,8.0,0.0025,0.0045,,-0.0006462600720724068,9,0.8529411764705882,1,22,82.1,271.0,1847
mhknft,mhk 發,0xf9716d1e4c6b94dc8af51f72dd71665dc8a7a60f,92085.0,1384.0,90,80,0.8889,72,16,2,677.391769,677.391769,672.085563,0.0,2,2,0.9106382896890186,0.9106382896890186,0.5908185950527507,11470.0,452.449542,0,2,1710.0,6590.0,0.00129,99.0,0.00129,0.045,7,9,0.048,1000.0,0.0025,0.045,1,3,0.1,,0.058,0.045,0,1,37.2093023255814,34,0.14772888,26,13.0,0.0069,0.0069,0.058,-0.010175711271233472,8,0.7647058823529411,2,18,63.4,532.0,98
treeonchain,tree,0x0c366cdeb15384a95f03866eebb9f2882f1e4288,33710.0,1727.0,80,78,0.975,67,13,0,941.944259,921.7426529999999,864.019715,0.0,3,6,0.8181823771187829,0.8352787430574119,0.8683709088118431,5524.0,796.808678,0,4,217.0,3762.3333333333335,0.00114,100.0,0.0006,0.045,4,8,0.014,,0.0031,0.045,0,1,,,,0.045,0,0,12.280701754385966,31,0.062167999999999994,29,6.0,0.004,0.0139,,-0.001704641715289532,14,0.9354838709677419,1,22,58.8,589.0,1040
MalayAhmad,Ahmad Malay 💎🔊,0xc577c9a5ae25c4e6f8368ce1bbffc27d6d1ea797,2558.0,1230.0,88,81,0.9205,69,19,0,1931.9175129999999,1921.6059229999998,1661.935232,161.378161,3,12,0.8756155326645917,0.8576158940397351,0.7681015091243281,,,0,6,43.0,252.33333333333334,0.0015,80.0,0.0006,0.045,8,5,0.0149,500.0,0.0029,0.045,1,4,,,,0.045,0,0,9.933333333333334,51,0.06141800000000001,39,8.0,0.002,0.004,,-0.0002854953739881704,18,0.7647058823529411,0,1,2.6,3325.0,60
Defi_Scribbler,Scribbler,0x1bc85c3812a35152f541fd54cae4195e7c3f54ab,22853.0,1454.0,84,80,0.9524,72,10,2,3182.5408099999995,3154.6955349999994,2930.979836,82.034414,7,6,0.9453956352735409,0.9813867866639394,0.5835451215151206,4110.0,934.346514,1,5,17.0,743.0,0.006,333.0,0.0059,0.045,3,4,,,,0.045,0,0,,,0.02,0.045,0,0,,21,0.06307,16,14.0,0.007,,0.02,0.0014721114690826906,4,0.7619047619047619,1,52,96.4,98.0,1150
man_versus_coin,Man Versus Coin,0x24d22ddc3ac21d725e6ddd2ec3db5a8138df68fa,3109.0,1399.0,95,83,0.8737,82,13,0,5551.622647,5551.622647,3778.5781660000002,0.0,8,9,0.916152337858747,0.9624118102075271,0.5504556701672538,2296.0,1206.782114,4,6,7.0,442.375,0.0075,,0.0015,0.045,0,4,,,0.0052,0.045,0,0,,,,0.045,0,0,,32,0.086549,22,9.0,0.01,0.0069,,-0.001597285330255681,5,0.6875,6,88,99.2,17.0,1256
jyp_nft,JYP,0x3e4c5a89d1c4782d8eb12f8f541ba76b34a48182,20638.0,1572.0,79,73,0.9241,64,15,0,999.570425,999.570425,998.155753,0.0,2,1,0.8948616140501124,0.8948616140501124,0.4896286770534936,4047.0,942.137167,0,1,4047.0,4803.5,0.0041,98.0,0.0008,0.045,3,8,,,0.00499999999999,0.045,0,0,,,,0.045,0,0,,34,0.05123519999997,30,16.0,0.0015,0.0069,,0.000536920592451292,6,0.8823529411764706,1,5,20.2,1646.0,38
mountalba,mountalba,0xd92e8501127b085643b2a3135c86060a626148f0,5344.0,1249.0,97,85,0.8763,81,16,0,302.87229,292.854143,258.770714,0.0077,2,8,0.8109877348054729,0.8109877348054729,0.7774171349499932,24247.0,171.085145,0,5,3622.0,13934.5,0.00089,100.0,0.0006,0.045,4,10,0.01,420.0,0.0022,0.045,1,3,,,,0.045,0,0,11.235955056179776,42,0.06207,32,8.0,0.003,0.0035,,-0.0016489501478013499,11,0.7619047619047619,1,9,39.9,924.0,85
Kaiz_294,Kaiz,0xf7307f4f844684c9a510391518de111789d9fd76,9670.0,1360.0,70,65,0.9286,58,9,3,2094.025076,2094.025076,1925.7995700000001,0.0,6,2,0.9549967934778208,0.9635730410245279,0.7349975598635622,3650.0,988.936421,1,4,41.0,774.3333333333334,0.0048,110.0,0.0006,0.045,4,8,0.03,400.0,0.0055,0.045,1,1,3.0,,0.027,0.045,0,1,6.25,34,0.073729,28,6.0,0.003,0.0055,0.027,-0.011235677961007039,8,0.8235294117647058,1,17,60.1,576.0,18
Elminselimov5,el1000.mega | ∑:,0x8ab2089dda83eaf4a73539d62995727d41b61902,8935.0,1746.0,65,60,0.9231,58,7,0,823.845292,823.845292,733.2129649999999,0.0,2,4,0.8803683169476181,0.8803683169476181,0.4565747630612189,7197.0,675.866945,0,2,5353.0,6275.0,0.0013,99.0,0.001199,0.045,4,2,0.02,490.0,0.0031,0.045,1,1,,,,0.045,0,0,15.384615384615385,39,0.05500200000000001,30,13.0,0.0049,0.005,,-0.00047084717422468485,15,0.7692307692307693,1,14,41.9,886.0,46
yvohvn,yv,0xa74048c1b70a3a6de807e543b2994c3d9c5910db,849.0,1217.0,85,75,0.8824,69,16,0,202.030832,202.030832,165.03694900000002,0.0,1,2,0.9352817131485937,0.9352817131485937,0.9011863458527704,,,0,2,2179.0,2179.0,0.00099,85.0,0.00089,0.045,3,8,0.0039999,500.0,0.0029,0.045,5,3,,,,0.045,0,0,4.04030303030303,53,0.067617,35,5.0,0.00169,0.004849,,-0.00035249828207435267,24,0.660377358490566,1,5,37.9,985.0,186
Love2Ideate,Ｒ��ｃｋ 🪨💡,0x90322db32175ef24c4631c90f5376b2f45d025f6,8273.0,1290.0,87,79,0.908,78,9,0,71.35487700000002,71.35487700000002,68.39523799999999,0.0,1,2,0.8672072232617541,0.8672072232617541,0.04272081047513863,,,0,1,4471.0,4471.0,0.0013,599.0,0.0006,0.045,1,4,,500.0,0.0017,0.045,1,0,,,,0.045,0,0,,32,0.0387799,28,6.0,0.002,0.0035,,-0.00036722559220459184,9,0.875,2,109,98.2,53.0,93
Febers4,Tat Thang,0x4b4bf38d66ae87617e255bd1b3317dc4971b6869,8406.0,1725.0,92,84,0.913,82,9,1,4857.190696,4857.190696,3798.015029,34.8602,7,4,0.9571292813967691,0.9887136535091627,0.7119740628738204,888.0,1694.834204,2,5,3.0,299.42857142857144,0.00299,125.0,0.0006,0.045,4,6,,,400.0,0.045,0,0,,,,0.045,0,0,,43,0.056784799799989995,29,8.0,0.0025,0.0069,,-0.00044648402222039916,10,0.6744186046511628,1,26,85.9,224.0,8821
holly_web3,Holly,0xbd04be7d00d3899eee07a7f93ef2c380d010cfde,51890.0,1369.0,91,82,0.9011,80,10,1,3065.0174519999996,3065.0174519999996,3022.936529,9.8676,3,6,0.8445685846522327,0.9920104547209599,0.8474326337731801,418.0,2100.701971,0,3,137.0,274.6666666666667,0.0021,100.0,0.0011,0.045,8,9,0.05,,0.004349,0.045,0,1,,,,0.045,0,0,23.809523809523814,31,0.034178,22,19.0,0.0017,0.004349,,-0.000943837727253604,7,0.7096774193548387,1,17,48.3,769.0,3393
MedusaOnchain,Medusa,0x29ae11e1bc894a5f433d767ee7e03f79364f2d65,11296.0,1498.0,87,76,0.8736,72,14,1,2028.1267910000001,2028.1267910000001,2023.41723,0.0,3,2,0.9863416261555488,0.9877753611064637,0.826864753084568,1096.0,1575.084161,0,2,84.0,688.0,0.0119999999,2000.0,0.0043,0.045,2,6,0.025,50000.0,0.0123,0.045,1,2,,,,0.045,0,0,2.0833333506944447,51,0.335004,37,12.0,0.016,0.05,,-0.0038508036615627363,10,0.7254901960784313,2,64,94.4,120.0,153
Sonika_KK,Sofia,0x94675ac9634a2288085ff44773e31620bcf65f45,2675.0,1215.0,95,88,0.9263,74,20,1,122.32542600000001,122.32542600000001,103.144025,0.0,1,7,0.9064718286851406,0.9064718286851406,0.838590407927168,,,0,3,3149.0,3149.0,0.0099,150.0,0.0022,0.045,2,2,0.0041,,0.0012,0.045,0,2,0.04987,,0.0212,0.045,0,1,0.41414141414141414,28,0.06548,23,7.0,0.0022,0.00528,0.0212,0.0005929141881161153,9,0.8214285714285714,1,11,52.2,712.0,260
AtnsXBT,AtnsMDX,0xcee6eee04dfd4c8e7562437b32395d777632e1d6,12376.0,1471.0,79,71,0.8987,63,15,1,2891.137815,2891.137815,2872.8243780000003,0.0,3,2,0.987946592029357,0.9924028652051227,0.8310332112587141,1975.0,1274.431075,0,2,35.0,743.3333333333334,0.0017,320.0,0.0011,0.045,2,5,0.01,550.0,0.0029,0.045,1,1,2.0,,,0.045,0,1,5.882352941176471,28,0.05281199999998001,19,13.0,0.0025,0.0069,,0.0002964326593824561,7,0.6785714285714286,1,26,91.0,159.0,1334
Oxydo11,Maragkos Petros (MDX),0x503720bd8ffe1e164dc9b58b10f91072d93bd71f,7435.0,1262.0,90,84,0.9333,74,15,1,687.393836,687.393836,685.316925,0.0,2,2,0.9084226230349588,0.9084226230349588,0.6624713807081858,9058.0,565.271718,0,2,2765.0,5911.5,0.001,83.0,70.0,0.045,3,7,0.015,399.0,0.0045,0.045,3,1,,,0.027,0.045,0,0,15.0,46,0.08372999999993001,37,8.0,0.0015,0.0045,0.027,-0.0008535894389654747,10,0.8043478260869565,1,11,75.4,356.0,70
XammieCrypt,XAMMIE💎,0x545ee54d2eede6d4230e02978d3fde1f310d77c2,11711.0,1432.0,99,91,0.9192,83,15,1,2937.3619270000004,2926.860755,2577.29805,0.0,3,4,0.9701432255501591,0.9928571428571429,0.6128894610762877,464.0,2050.197579,1,3,20.0,1028.3333333333333,0.00199,90.0,0.0008,0.045,7,5,0.022,,0.0035,0.045,0,1,,,,0.045,0,0,11.055276381909547,42,0.05258800000000001,28,11.0,0.0016,0.0055,,-0.0005744172074777019,18,0.6666666666666666,1,2,3.6,3110.0,281
Dashke,Dashke,0xbd6602f9f5bbc850200b1460a57aa5d8ade18224,9664.0,1659.0,91,84,0.9231,82,8,1,3559.458752000001,3549.0020910000007,2955.335814,183.418036,9,5,0.948499311577768,0.9744897959183674,0.48560610719276365,3372.0,1027.416068,2,7,6.0,427.3333333333333,0.003,289.0,0.0006,0.045,3,4,,,0.0042,0.045,0,0,0.3,18500.0,,0.045,1,1,,25,0.042255,18,8.0,0.003885,0.0042,,-0.0020254937969779946,7,0.72,1,53,98.5,49.0,11
WYdaGOAT,Kenny Wy,0x462ad3a94c0b3cd8e93625a322aed890b5cdb402,20909.0,1505.0,90,84,0.9333,78,10,2,2312.919276,2312.919276,2177.631679,47.771709,3,3,0.9147629681542631,0.9801015001951927,0.717286536763677,1784.0,1327.677791,0,3,340.0,918.6666666666666,0.00104,140.0,0.001,0.045,2,8,0.0112,750.0,0.003,0.045,1,3,,,,0.045,0,0,10.76923076923077,39,0.04074200000000001,31,7.0,0.001849,0.004,,-0.0009342890272275092,8,0.7948717948717948,1,39,96.2,99.0,129
lizmoneyweb,Lizzie,0x473f2d4c0e3d598a444d67cd400434b7dac34e5c,11048.0,1319.0,86,78,0.907,74,12,0,14303.267633999998,14280.055781999998,12178.157331,559.409946,13,9,0.9888525419153525,0.9966887417218543,0.8220217811806039,282.0,2355.076502,2,7,1.0,32.53846153846154,0.035,2700.0,0.0053,0.045,3,4,,,0.0217,0.045,0,0,,,,0.045,0,0,,34,0.28969998888799003,23,11.0,0.01699999999999,0.025,,-0.0036938814464992213,8,0.6764705882352942,2,345,99.5,6.0,637
coinempress,vana,0xc37b45a79707cfe3c62c149c2bde33c0151aeeba,5896.0,1490.0,78,74,0.9487,71,7,0,1395.736976,1395.736976,1395.736976,0.0,2,0,0.9589457757504235,0.9589457757504235,0.7833163882069865,2334.0,1198.596777,0,1,1888.0,2111.0,0.003,240.0,0.0008,0.045,3,6,0.1,,0.0038,0.045,0,1,,,,0.045,0,0,33.333333333333336,21,0.0303,16,11.0,0.0015,0.005,,-0.0003502344432960883,6,0.7619047619047619,1,23,90.0,172.0,16
Naeven_,Naeven,0x0e1916b9c83c7b29cd8843547d1d911efdd7ba3e,3194.0,1479.0,77,69,0.8961,67,10,0,1072.183043,1072.183043,1027.515438,0.0,2,5,0.9439403622784744,0.9439403622784744,0.8117212146453661,6846.0,700.013627,0,4,1204.0,4025.0,0.0011399,99.0,0.0011,0.045,4,6,,1500.0,0.0055,0.045,1,0,,,,0.045,0,0,,44,0.058478,34,7.0,0.0019,0.0055,,-0.00024766470129890445,21,0.7727272727272727,2,13,29.2,1234.0,21
Xeer,Xeer,0x8f2df56bcecb03e9118a8c78b454e7ecf1592872,62037.0,1761.0,96,80,0.8333,75,18,3,9353.185079000003,9249.175916000002,9225.746248000001,0.0,4,1,0.9465272415015799,0.9956715986129976,0.8059755457956053,21.0,7619.101558,0,3,4.0,173.75,0.019,799.0,0.0056,0.045,2,5,0.065,4999.0,0.045,0.045,3,1,6.0,,0.095,0.045,0,1,3.421052631578948,55,0.6877999999800001,34,10.0,0.01889999999,0.045,0.095,-0.017275113893409796,17,0.6181818181818182,1,46,95.1,111.0,1325
triples_eth,TripleS,0xe4e3e29fc2efc2a8bd87cee6fbc7556106581f9f,4545.0,1473.0,86,79,0.9186,74,11,1,1434.9458,1434.9458,1432.9246,0.0,3,1,0.847145827254928,0.8797410080489471,0.8642938123446062,1831.0,1315.946035,0,2,96.0,1992.0,0.00104,90.0,0.0006,0.045,8,9,0.05,2500.0,0.0029,0.045,1,2,,,,0.045,0,0,48.07692307692309,24,0.033291,21,8.0,0.0045,0.006,,-0.00043097790690550786,9,0.875,2,19,58.1,600.0,32
0xAmne,Amne,0x12bdfca7d90c76452661f3fa0ecaa2ee3db25fb1,18571.0,1356.0,73,66,0.9041,60,10,3,344.280834,344.280834,344.280834,0.0,1,0,0.8347219898499805,0.8347219898499805,0.9374315039564474,14818.0,344.280834,0,1,14818.0,14818.0,0.0015999,90.0,80.0,0.045,8,6,0.00799999999998,500.0,0.003,0.045,1,3,0.06,,,0.045,0,1,5.00031251951997,45,0.045927999999970014,34,23.0,0.00135,0.003,,3.391855556297714e-05,10,0.7555555555555555,1,3,28.4,1278.0,413
enftsar,ensar ✳️,0x4ed266c11f8fd74712862ea3545dbf32a6928c60,6513.0,1456.0,101,95,0.9406,89,12,0,1574.3260890000001,1574.3260890000001,1474.817008,0.0,4,4,0.8588666094396863,0.8817178449931085,0.47441656504832214,6256.0,740.653153,0,4,57.0,4351.75,0.00188,95.0,0.0008,0.045,5,7,0.004147897,1286.0,0.0021,0.045,1,3,,,,0.045,0,0,2.2063281914893618,50,0.060926799999990004,40,13.0,0.002,0.0045,,-8.190028257251976e-05,11,0.8,1,11,55.5,647.0,709
Jonasoeth,Jonaso,0xead16badb82625a9c3f526072009326c0db8ffa7,5048.0,1220.0,71,60,0.8451,61,10,0,2472.185006,2472.185006,2470.206622,0.0,1,1,0.9971446098934805,0.9971446098934805,0.9361022431912175,256.0,2470.206622,0,2,256.0,256.0,0.001,74.0,0.00099,0.045,9,5,0.005,500.0,100.0,0.045,1,3,,,,0.045,0,0,5.0,33,0.03574999999999,22,6.0,0.0028,,,-0.0006613314135548293,12,0.6666666666666666,4,15,50.6,731.0,1159
xFactorPOL,xFactor,0xbf9fbac56b88df1f81c11aadeb9154c44f27af20,6749.0,1491.0,76,72,0.9474,64,12,0,432.556259,422.407691,399.40707499999996,0.0,3,3,0.7778932417259125,0.8309742903351738,0.557354906439096,15154.0,336.545975,0,3,950.0,7141.333333333333,0.00178,88.0,0.0006,0.045,6,11,0.0058,,250.0,0.045,0,2,,,,0.045,0,0,3.258426966292135,30,0.030889999999999994,24,8.0,0.0015,0.0031,,-0.0001914831807997563,10,0.8,1,23,78.8,314.0,1114
aibra,Aibra,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5,7688.0,1685.0,68,65,0.9559,57,10,1,2755.8123509999996,2745.1522299999997,2311.7352769999998,0.0,4,1,0.9462246728565138,0.9461399651043285,0.7208214979369953,1546.0,1405.550663,1,2,17.0,1348.0,0.001197,99.0,0.0009,0.045,7,8,,298.0,150.0,0.045,1,0,,,,0.045,0,0,,21,0.02919,14,12.0,0.0012,0.0036,,-0.0008533958533873758,9,0.6666666666666666,1,4,19.9,1663.0,645
0xrif0,RiF0,0x01deba3a0a7cdcb7d735032c0c60ac3bfe858f15,1796.0,1399.0,94,83,0.883,83,9,2,12.903563,12.903563,0.0,0.0,0,5,,,,,,0,2,,,0.0009499,75.0,0.0006,0.045,3,14,0.007,335.0,0.0031,0.045,1,2,0.05,,0.033,0.045,0,1,7.369196757553427,69,0.12538579999999996,44,5.0,0.0024,0.0033,0.033,-0.00042540535038200445,24,0.6376811594202898,0,0,,,1140
0xxNathan,Nathan,0xc8ea0adccd95d696a8ae33053f92e9be60ba0473,24547.0,1535.0,92,85,0.9239,75,14,3,3308.6411200000002,3295.817879,2610.093831,663.498951,3,2,0.9698387836657294,0.9809320146128486,0.7500189377251026,521.0,2005.347849,0,2,140.0,434.3333333333333,0.00269,220.0,0.001099,0.045,7,10,0.008,999.0,0.003,0.045,2,4,5.55,,0.035,0.045,0,1,2.973977695167286,33,0.10432699999999999,28,8.0,0.003,0.012,0.035,-0.01147479032351154,14,0.8484848484848485,2,48,93.6,125.0,1263
AnIdiot,AnIdiot,0xec9aad54e86594486cd0188efabe2da0aa235e6e,10103.0,1236.0,97,84,0.866,82,15,0,2003.000395,2003.000395,1552.480492,0.0,5,2,0.8372408415356045,0.896969696969697,0.605979265504021,2633.0,1141.948656,2,3,26.0,3333.6,0.0028,85.0,0.0006,0.045,3,6,0.098,2111.0,0.0031,0.045,1,1,,,,0.045,0,0,35.0,45,0.05808613803,36,5.0,0.0029988,0.0069,,-0.0015953130255019212,10,0.8,3,65,96.7,94.0,13
0xmani,MANI,0x90e21986e199b433b56b5e9e386dda39f8ddf912,10891.0,1643.0,95,90,0.9474,76,18,1,2845.7038359999997,2834.928376,2834.928376,0.0,3,0,0.9940833646902313,0.9949026825051587,0.9112802652686222,457.0,2060.122014,0,1,35.0,294.3333333333333,0.00148989,110.0,0.0006,0.045,6,7,,1365.0,0.01089999999994,0.045,1,0,,,,0.045,0,0,,40,0.06536899999994,35,8.0,0.0015,0.01089999999994,,-0.00231186809068873,11,0.875,1,30,82.4,266.0,0
Drewfromweb3,Drew,0xa3ba014ce323233222f436bda7d5e449cd9fc499,6379.0,1377.0,86,81,0.9419,69,17,0,514.805426,514.805426,449.282506,0.0,1,6,0.8709497518264459,0.8709497518264459,0.8996726505082305,11570.0,449.282506,0,4,11570.0,11570.0,0.00131,100.0,0.0006,0.045,2,7,0.0239,1000.0,0.0015,0.045,1,5,,,,0.045,0,0,18.244274809160306,22,0.024781886000000003,21,5.0,0.001588886,0.0033,,0.00024142232404924046,8,0.9545454545454546,1,34,88.2,187.0,0
AlphaWolfPRMR,AlphaWolf,0xf8ba17717f165a487726a0a214e34797499834d2,6141.0,1397.0,87,80,0.9195,78,9,0,2363.422434,2353.325455,2008.202592,0.0,4,4,0.9338779441368457,0.9737492657571349,0.7529084875453036,2867.0,1105.475106,1,3,28.0,911.75,0.00159,90.0,63.0,0.045,8,8,0.02,400.0,0.003,0.045,1,1,,,,0.045,0,0,12.578616352201257,40,0.038549,23,11.0,0.001399,0.003,,-0.0002369928452936957,5,0.575,1,2,4.1,3034.0,62
sirceen,ceen,0xcf9b812e86374c38844506f3264bc11b2f0a2f98,12590.0,1235.0,78,75,0.9615,67,10,1,277.27002500000003,266.770866,266.77086599999996,0.0,2,0,0.7761640139906252,0.7761640139906252,0.4132315210148066,21624.0,216.064479,0,1,6952.0,14288.0,0.003,95.0,0.0012,0.045,3,4,,,0.0055,0.045,0,0,,,0.03,0.045,0,0,,40,0.08260100000000001,32,22.0,0.003,0.0055,0.03,0.010895838709626671,5,0.8,2,17,73.9,370.0,14
0xTJustin,JuStin (Creator arc),0x25cd7b937013c447a88f0245e9a68993b3177df0,5506.0,1383.0,79,70,0.8861,64,15,0,5588.554934,5588.554934,5150.394366,75.976102,12,12,0.9537328115979609,0.9822413614935684,0.6557425191960733,1734.0,1341.056467,0,7,4.0,202.0,0.0019,150.0,99.0,0.045,3,3,0.003,599.0,0.0026,0.045,3,6,,,,0.045,0,0,1.5789473684210527,27,0.044988,21,17.0,0.003,0.0055,,0.0008135086007055543,10,0.7777777777777778,1,24,86.7,210.0,81
Shivfreespirit,Shiv ✍,0x126902db5abf36f809ffe14b6f1b8065b53a4f42,13002.0,1371.0,87,83,0.954,73,14,0,4020.7652240000007,4010.1764290000006,3764.5446100000004,5.128158,4,8,0.9534972480595106,0.9626761713552746,0.6707730347629138,929.0,1667.271185,1,4,36.0,312.5,0.00169,90.0,0.0006,0.045,4,11,0.35,,200.0,0.045,0,1,,,,0.045,0,0,207.1005917159763,35,0.07098989999,27,8.0,0.0027899,0.012,,-0.002683968297591106,15,0.7714285714285715,1,8,55.8,644.0,485
Meta_ZET,ZET 💪❤️,0xadb040f4f27ea941bccac56b763f577da2ed0311,6842.0,1298.0,83,73,0.8795,72,10,1,1662.0667640000001,1662.0667640000001,1258.921837,18.665,5,11,0.8866766583981439,0.9095013216905758,0.5213858121318266,5845.0,770.486609,1,7,21.0,1817.0,0.00798,1250.0,0.0034,0.045,3,3,0.025,,0.0048,0.045,0,1,,,,0.045,0,0,3.132832080200502,42,0.10249089999999998,29,16.0,0.00797,0.0069,,0.004274242819976112,12,0.6904761904761905,6,129,99.2,11.0,2055
0xTama_,Tama,0xef6d7235d14fbf93f454050f2951caa0f7bcf4b7,5336.0,1278.0,84,80,0.9524,67,16,1,181.144292,181.144292,78.966632,0.0,1,6,0.8817606700525706,0.8817606700525706,0.3217424291313323,,,0,4,3981.0,3981.0,0.006,111.0,0.0013,0.045,2,3,0.0095,1000.0,0.00329,0.045,1,3,0.095,10000.0,0.026,0.045,1,1,1.5833333333333333,28,0.08823100000000002,23,20.0,0.0016,0.0068,0.026,-0.0017926588130152382,8,0.8214285714285714,1,13,56.5,628.0,62
doc_noonoo,doc_noonoo,0x9b9cc63626692b73b65b315cb586a7b543d3391f,5080.0,1400.0,68,61,0.8971,57,11,0,207.255983,207.255983,201.265405,0.0,1,3,0.7497852880486309,0.7497852880486309,0.9517086257322763,22433.0,201.265405,0,1,22433.0,22433.0,0.004,200.0,0.0008,0.045,1,5,,,0.0037,0.045,0,0,,,,0.045,0,0,,28,0.039577,24,11.0,0.002,0.0055,,-0.001772843360274788,4,0.8571428571428571,2,2,0.3,3766.0,294
kaitoxbt,Kaito,0x031a9d3b2c47a3e3a06b335ba32a785a3e1fef29,12059.0,1365.0,89,81,0.9101,71,18,0,2201.608896,2191.236198,2137.0600879999997,0.0,3,10,0.9744931658412538,0.9787280225743434,0.7599416301544263,1228.0,1521.189151,0,5,98.0,908.3333333333334,0.0049,95.0,0.0006,0.045,2,6,0.025,550.0,0.0032,0.045,1,2,,,,0.045,0,0,5.102040816326531,45,0.06771899999994001,35,8.0,0.0023,0.004,,-0.0007273407202237289,10,0.7777777777777778,3,25,61.4,561.0,256
BawsaXBT,BAWSA,0xdf87aba79280758298e7862c01d8855162541a76,32829.0,1286.0,96,90,0.9375,80,16,0,4985.069187,4929.004436,4466.012208,0.0,7,1,0.9534918047251838,0.9878787878787879,0.7239313446812146,305.0,2275.843347,2,3,4.0,324.2857142857143,0.005,199.0,0.0021,0.045,2,5,0.1,4000.0,0.012,0.045,1,1,,,,0.045,0,0,20.0,25,0.07310000000000001,19,23.0,0.005,0.012,,-0.0040273556696173414,5,0.76,1,14,58.6,596.0,6131
heycape_,Cape 👊,0x9d3f56186ce4ba86214ae9127e07491f2449d698,52959.0,1601.0,83,79,0.9518,70,13,0,4128.702056,4128.702056,3978.3303499999997,0.0,3,3,0.9906673702306646,0.995658780117213,0.7933296126363585,225.0,2623.224437,0,3,20.0,319.0,0.004,500.0,0.0013,0.045,3,6,0.0149,1799.0,0.014,0.045,2,2,,,,0.045,0,0,3.725,29,0.07950000000000002,27,10.0,0.003,0.014,,-0.0010176396919637076,12,0.9310344827586207,1,31,93.6,127.0,46
greenytrades,Greeny,0x2e019cdbabf43b699d68b7c080b1cb9de69820ba,43093.0,1483.0,94,72,0.766,76,15,3,16479.428255999996,16454.923690999996,14695.826282,0.0,10,2,0.9750245760297958,0.998222016079159,0.8200683563039626,127.0,3776.444449,2,5,2.0,66.0,0.0148999999,600.0,0.0021,0.045,4,3,0.037,2000.0,0.026,0.045,2,2,,,,0.045,0,0,2.483221493175983,55,0.6239,31,10.0,0.02,0.09,,0.00318664517157964,12,0.5636363636363636,2,2,0.3,3764.0,6200
